name,num_cross,PD_code
K15n123414,15,"[[6,2,7,1],[2,23,3,24],[8,3,9,4],[4,9,5,10],[22,5,23,6],[24,8,25,7],[17,11,18,10],[11,27,12,26],[29,13,30,12],[13,29,14,28],[27,15,28,14],[15,21,16,20],[21,17,22,16],[25,18,26,19],[19,30,20,1]]"
K15n124496,15,"[[6,2,7,1],[2,12,3,11],[10,4,11,3],[4,10,5,9],[12,6,13,5],[16,7,17,8],[8,17,9,18],[13,23,14,22],[29,14,30,15],[15,24,16,25],[27,18,28,19],[19,26,20,27],[25,20,26,21],[21,28,22,29],[23,1,24,30]]"
K15n124640,15,"[[6,2,7,1],[2,25,3,26],[10,3,11,4],[4,24,5,23],[12,6,13,5],[7,17,8,16],[27,9,28,8],[9,18,10,19],[24,11,25,12],[22,14,23,13],[29,14,30,15],[15,21,16,20],[17,26,18,27],[19,29,20,28],[21,30,22,1]]"
K15n130504,15,"[[6,2,7,1],[2,8,3,7],[10,4,11,3],[4,19,5,20],[16,5,17,6],[8,17,9,18],[18,9,19,10],[11,25,12,24],[27,13,28,12],[13,29,14,28],[29,15,30,14],[15,22,16,23],[25,20,26,21],[21,26,22,27],[23,1,24,30]]"
K15n132965,15,"[[6,2,7,1],[2,19,3,20],[10,3,11,4],[13,5,14,4],[5,17,6,16],[26,7,27,8],[8,21,9,22],[28,10,29,9],[11,19,12,18],[17,13,18,12],[23,14,24,15],[15,24,16,25],[20,28,21,27],[22,29,23,30],[30,25,1,26]]"
K15n137921,15,"[[6,2,7,1],[2,21,3,22],[10,4,11,3],[4,10,5,9],[20,5,21,6],[30,8,1,7],[8,19,9,20],[11,17,12,16],[27,13,28,12],[13,29,14,28],[23,14,24,15],[15,22,16,23],[17,26,18,27],[25,18,26,19],[29,25,30,24]]"
K15n138033,15,"[[6,2,7,1],[2,8,3,7],[10,4,11,3],[4,25,5,26],[22,5,23,6],[8,23,9,24],[24,9,25,10],[11,16,12,17],[17,12,18,13],[13,30,14,1],[21,15,22,14],[15,27,16,26],[27,19,28,18],[19,29,20,28],[29,21,30,20]]"
K15n138051,15,"[[6,2,7,1],[2,8,3,7],[10,4,11,3],[4,25,5,26],[22,5,23,6],[8,23,9,24],[24,9,25,10],[11,19,12,18],[27,13,28,12],[13,29,14,28],[29,15,30,14],[15,20,16,21],[21,16,22,17],[17,1,18,30],[19,26,20,27]]"
K15n140327,15,"[[6,2,7,1],[2,11,3,12],[10,3,11,4],[25,5,26,4],[5,25,6,24],[12,8,13,7],[17,8,18,9],[9,18,10,19],[13,30,14,1],[29,14,30,15],[15,22,16,23],[21,16,22,17],[26,20,27,19],[20,28,21,27],[23,28,24,29]]"
K15n140449,15,"[[6,2,7,1],[2,11,3,12],[10,3,11,4],[23,4,24,5],[5,24,6,25],[12,8,13,7],[19,9,20,8],[9,19,10,18],[30,14,1,13],[14,30,15,29],[28,16,29,15],[16,26,17,25],[22,18,23,17],[20,27,21,28],[26,21,27,22]]"
K15n144034,15,"[[6,2,7,1],[2,21,3,22],[10,3,11,4],[4,26,5,25],[30,6,1,5],[22,8,23,7],[8,24,9,23],[24,10,25,9],[11,16,12,17],[17,12,18,13],[13,27,14,26],[29,15,30,14],[15,20,16,21],[27,18,28,19],[19,28,20,29]]"
K15n146982,15,"[[6,2,7,1],[23,3,24,2],[3,13,4,12],[21,4,22,5],[5,14,6,15],[30,8,1,7],[8,16,9,15],[28,9,29,10],[10,25,11,26],[18,12,19,11],[13,23,14,22],[16,30,17,29],[24,18,25,17],[26,19,27,20],[20,27,21,28]]"
K15n154389,15,"[[6,2,7,1],[2,22,3,21],[3,12,4,13],[11,4,12,5],[22,6,23,5],[7,27,8,26],[29,9,30,8],[9,14,10,15],[17,10,18,11],[13,18,14,19],[24,16,25,15],[16,24,17,23],[28,19,29,20],[20,27,21,28],[25,1,26,30]]"
K15n155464,15,"[[6,2,7,1],[2,24,3,23],[3,12,4,13],[11,4,12,5],[24,6,25,5],[26,7,27,8],[8,29,9,30],[9,21,10,20],[19,11,20,10],[13,19,14,18],[21,15,22,14],[28,15,29,16],[16,27,17,28],[17,23,18,22],[30,25,1,26]]"
K15n157903,15,"[[6,2,7,1],[2,14,3,13],[14,4,15,3],[4,18,5,17],[18,6,19,5],[7,24,8,25],[25,8,26,9],[9,21,10,20],[21,11,22,10],[11,26,12,27],[23,12,24,13],[28,15,29,16],[16,29,17,30],[30,19,1,20],[27,23,28,22]]"
K15n16056,15,"[[4,2,5,1],[2,8,3,7],[8,4,9,3],[14,6,15,5],[6,14,7,13],[20,9,21,10],[10,19,11,20],[18,11,19,12],[12,17,13,18],[15,24,16,25],[23,16,24,17],[21,29,22,28],[27,23,28,22],[25,30,26,1],[29,26,30,27]]"
K15n17501,15,"[[4,2,5,1],[2,8,3,7],[8,4,9,3],[14,5,15,6],[6,15,7,16],[9,20,10,21],[19,10,20,11],[11,1,12,30],[23,12,24,13],[13,24,14,25],[27,17,28,16],[17,27,18,26],[21,19,22,18],[29,22,30,23],[25,28,26,29]]"
K15n21905,15,"[[4,2,5,1],[2,9,3,10],[8,3,9,4],[14,6,15,5],[6,29,7,30],[16,7,17,8],[23,11,24,10],[11,18,12,19],[19,12,20,13],[13,25,14,24],[30,16,1,15],[17,22,18,23],[27,21,28,20],[21,27,22,26],[25,28,26,29]]"
K15n25044,15,"[[4,2,5,1],[2,8,3,7],[8,4,9,3],[16,5,17,6],[6,17,7,18],[9,21,10,20],[29,10,30,11],[11,28,12,29],[27,12,28,13],[13,26,14,27],[25,14,26,15],[15,22,16,23],[23,18,24,19],[19,24,20,25],[21,1,22,30]]"
K15n27582,15,"[[4,2,5,1],[2,8,3,7],[8,4,9,3],[16,6,17,5],[6,16,7,15],[9,26,10,27],[25,10,26,11],[20,11,21,12],[12,23,13,24],[13,18,14,19],[27,14,28,15],[17,28,18,29],[24,19,25,20],[21,1,22,30],[29,23,30,22]]"
K15n2810,15,"[[4,2,5,1],[2,9,3,10],[8,3,9,4],[10,6,11,5],[6,17,7,18],[16,7,17,8],[11,23,12,22],[29,13,30,12],[13,29,14,28],[27,15,28,14],[15,20,16,21],[25,19,26,18],[19,25,20,24],[21,1,22,30],[23,26,24,27]]"
K15n33471,15,"[[4,2,5,1],[2,8,3,7],[8,4,9,3],[5,20,6,21],[19,6,20,7],[9,15,10,14],[17,11,18,10],[28,11,29,12],[12,27,13,28],[13,19,14,18],[15,25,16,24],[23,17,24,16],[26,21,27,22],[22,29,23,30],[30,25,1,26]]"
K15n40402,15,"[[4,2,5,1],[2,10,3,9],[10,4,11,3],[14,5,15,6],[6,15,7,16],[16,7,17,8],[8,17,9,18],[11,21,12,20],[27,12,28,13],[13,24,14,25],[25,18,26,19],[19,26,20,27],[21,29,22,28],[29,23,30,22],[23,1,24,30]]"
K15n4646,15,"[[4,2,5,1],[2,9,3,10],[8,3,9,4],[10,6,11,5],[6,18,7,17],[18,8,19,7],[11,28,12,29],[21,13,22,12],[13,25,14,24],[25,15,26,14],[15,21,16,20],[27,16,28,17],[19,26,20,27],[29,22,30,23],[23,30,24,1]]"
K15n49735,15,"[[4,2,5,1],[2,11,3,12],[10,3,11,4],[14,6,15,5],[6,16,7,15],[7,26,8,27],[23,8,24,9],[9,20,10,21],[12,18,13,17],[16,14,17,13],[25,19,26,18],[19,25,20,24],[21,28,22,29],[29,22,30,23],[27,30,28,1]]"
K15n53931,15,"[[4,2,5,1],[2,10,3,9],[10,4,11,3],[5,17,6,16],[21,7,22,6],[7,18,8,19],[19,8,20,9],[26,11,27,12],[12,30,13,29],[28,14,29,13],[23,14,24,15],[15,24,16,25],[17,20,18,21],[25,22,26,23],[30,27,1,28]]"
K15n73236,15,"[[4,2,5,1],[2,12,3,11],[12,4,13,3],[14,6,15,5],[6,22,7,21],[16,7,17,8],[8,19,9,20],[30,10,1,9],[10,14,11,13],[20,15,21,16],[17,27,18,26],[25,19,26,18],[27,22,28,23],[23,28,24,29],[29,24,30,25]]"
K15n77799,15,"[[4,2,5,1],[2,12,3,11],[12,4,13,3],[16,5,17,6],[6,22,7,21],[18,8,19,7],[27,9,28,8],[9,27,10,26],[10,23,11,24],[13,25,14,24],[25,15,26,14],[15,1,16,30],[22,17,23,18],[19,28,20,29],[29,20,30,21]]"
K15n94339,15,"[[4,2,5,1],[2,12,3,11],[12,4,13,3],[5,25,6,24],[27,7,28,6],[7,22,8,23],[21,8,22,9],[16,9,17,10],[10,19,11,20],[30,13,1,14],[14,29,15,30],[20,15,21,16],[17,27,18,26],[25,19,26,18],[23,29,24,28]]"
K15n95989,15,"[[4,2,5,1],[2,14,3,13],[14,4,15,3],[10,5,11,6],[6,23,7,24],[7,19,8,18],[17,9,18,8],[24,9,25,10],[11,22,12,23],[21,12,22,13],[26,16,27,15],[16,30,17,29],[19,28,20,29],[27,20,28,21],[30,26,1,25]]"
K15n95995,15,"[[4,2,5,1],[2,14,3,13],[14,4,15,3],[10,5,11,6],[6,23,7,24],[18,7,19,8],[8,17,9,18],[24,9,25,10],[11,22,12,23],[21,12,22,13],[26,16,27,15],[16,30,17,29],[19,28,20,29],[27,20,28,21],[30,26,1,25]]"
K15n99019,15,"[[4,2,5,1],[2,14,3,13],[14,4,15,3],[16,6,17,5],[23,7,24,6],[7,23,8,22],[21,9,22,8],[9,28,10,29],[19,10,20,11],[11,27,12,26],[12,16,13,15],[17,24,18,25],[29,19,30,18],[27,20,28,21],[25,30,26,1]]"
16a350194,16,"[[6,2,7,1],[2,21,3,22],[20,3,21,4],[4,19,5,20],[18,5,19,6],[32,8,1,7],[8,32,9,31],[30,10,31,9],[10,30,11,29],[28,12,29,11],[12,28,13,27],[26,14,27,13],[14,26,15,25],[24,16,25,15],[16,24,17,23],[22,18,23,17]]"
16n129260,16,"[[4,2,5,1],[2,8,3,7],[8,4,9,3],[5,16,6,17],[15,6,16,7],[22,10,23,9],[10,27,11,28],[11,25,12,24],[29,12,30,13],[13,18,14,19],[19,14,20,15],[17,20,18,21],[32,22,1,21],[28,24,29,23],[25,31,26,30],[31,27,32,26]]"
16n178564,16,"[[4,2,5,1],[2,9,3,10],[8,3,9,4],[18,6,19,5],[6,11,7,12],[16,7,17,8],[10,17,11,18],[27,12,28,13],[13,21,14,20],[31,15,32,14],[15,24,16,25],[19,27,20,26],[30,22,31,21],[22,30,23,29],[28,24,29,23],[25,1,26,32]]"
16n180537,16,"[[4,2,5,1],[2,8,3,7],[8,4,9,3],[5,20,6,21],[19,6,20,7],[14,9,15,10],[10,15,11,16],[22,12,23,11],[12,32,13,31],[18,13,19,14],[27,16,28,17],[17,26,18,27],[32,22,1,21],[23,29,24,28],[29,25,30,24],[25,31,26,30]]"
16n180683,16,"[[4,2,5,1],[2,8,3,7],[8,4,9,3],[20,6,21,5],[6,20,7,19],[14,9,15,10],[10,17,11,18],[11,24,12,25],[25,12,26,13],[18,13,19,14],[28,16,29,15],[16,30,17,29],[21,26,22,27],[31,23,32,22],[23,31,24,30],[27,32,28,1]]"
16n218932,16,"[[4,2,5,1],[2,11,3,12],[10,3,11,4],[12,6,13,5],[19,7,20,6],[7,25,8,24],[17,8,18,9],[9,26,10,27],[13,20,14,21],[14,30,15,29],[22,15,23,16],[31,17,32,16],[25,19,26,18],[21,29,22,28],[30,24,31,23],[27,1,28,32]]"
16n254312,16,"[[4,2,5,1],[2,10,3,9],[10,4,11,3],[14,5,15,6],[6,15,7,16],[7,23,8,22],[23,9,24,8],[32,11,1,12],[12,19,13,20],[18,13,19,14],[27,17,28,16],[17,29,18,28],[25,20,26,21],[21,30,22,31],[31,24,32,25],[29,27,30,26]]"
16n288832,16,"[[4,2,5,1],[2,10,3,9],[10,4,11,3],[5,17,6,16],[19,7,20,6],[7,19,8,18],[17,9,18,8],[24,11,25,12],[12,30,13,29],[28,14,29,13],[21,14,22,15],[15,22,16,23],[23,20,24,21],[32,25,1,26],[26,31,27,32],[30,27,31,28]]"
16n30703,16,"[[4,2,5,1],[2,8,3,7],[8,4,9,3],[12,5,13,6],[6,13,7,14],[9,15,10,14],[21,10,22,11],[11,20,12,21],[15,25,16,24],[16,30,17,29],[28,18,29,17],[23,19,24,18],[19,23,20,22],[30,25,31,26],[26,31,27,32],[32,27,1,28]]"
16n312764,16,"[[4,2,5,1],[2,10,3,9],[10,4,11,3],[5,17,6,16],[23,6,24,7],[7,24,8,25],[17,9,18,8],[11,28,12,29],[27,12,28,13],[32,13,1,14],[14,22,15,21],[22,16,23,15],[18,29,19,30],[26,19,27,20],[20,32,21,31],[30,26,31,25]]"
16n357101,16,"[[4,2,5,1],[2,11,3,12],[10,3,11,4],[5,19,6,18],[25,6,26,7],[7,30,8,31],[23,9,24,8],[9,16,10,17],[12,28,13,27],[28,14,29,13],[14,22,15,21],[22,16,23,15],[17,1,18,32],[26,19,27,20],[20,29,21,30],[31,24,32,25]]"
16n374204,16,"[[4,2,5,1],[2,10,3,9],[10,4,11,3],[20,5,21,6],[6,28,7,27],[28,8,29,7],[8,21,9,22],[22,11,23,12],[29,12,30,13],[13,26,14,27],[19,15,20,14],[15,32,16,1],[23,16,24,17],[17,31,18,30],[25,19,26,18],[31,24,32,25]]"
16n424914,16,"[[4,2,5,1],[2,13,3,14],[12,3,13,4],[5,16,6,17],[15,6,16,7],[7,14,8,15],[23,9,24,8],[9,19,10,18],[10,31,11,32],[26,11,27,12],[17,24,18,25],[28,20,29,19],[20,30,21,29],[30,22,31,21],[22,28,23,27],[32,26,1,25]]"
16n429842,16,"[[4,2,5,1],[2,12,3,11],[12,4,13,3],[16,5,17,6],[31,7,32,6],[7,18,8,19],[23,9,24,8],[9,21,10,20],[10,28,11,27],[13,26,14,27],[25,14,26,15],[15,1,16,32],[30,18,31,17],[19,24,20,25],[28,21,29,22],[22,29,23,30]]"
16n478839,16,"[[4,2,5,1],[2,13,3,14],[12,3,13,4],[18,5,19,6],[6,28,7,27],[7,20,8,21],[15,9,16,8],[9,23,10,22],[31,11,32,10],[11,24,12,25],[29,14,30,15],[21,16,22,17],[17,26,18,27],[28,19,29,20],[23,30,24,31],[25,1,26,32]]"
16n481747,16,"[[4,2,5,1],[2,13,3,14],[12,3,13,4],[18,6,19,5],[31,7,32,6],[7,21,8,20],[8,30,9,29],[28,10,29,9],[25,10,26,11],[11,24,12,25],[14,24,15,23],[26,16,27,15],[16,28,17,27],[22,18,23,17],[19,32,20,1],[30,21,31,22]]"
16n658612,16,"[[4,2,5,1],[2,17,3,18],[16,3,17,4],[12,5,13,6],[6,19,7,20],[7,23,8,22],[31,8,32,9],[26,10,27,9],[10,28,11,27],[28,12,29,11],[18,14,19,13],[23,14,24,15],[15,24,16,25],[20,30,21,29],[30,22,31,21],[25,1,26,32]]"
16n679074,16,"[[4,2,5,1],[2,17,3,18],[16,3,17,4],[22,5,23,6],[6,23,7,24],[18,8,19,7],[8,20,9,19],[9,28,10,29],[25,10,26,11],[11,31,12,30],[31,13,32,12],[13,26,14,27],[27,14,28,15],[20,16,21,15],[32,21,1,22],[29,25,30,24]]"
16n68278,16,"[[4,2,5,1],[2,8,3,7],[8,4,9,3],[14,5,15,6],[6,15,7,16],[9,17,10,16],[29,10,30,11],[11,28,12,29],[21,12,22,13],[13,20,14,21],[24,17,25,18],[18,32,19,31],[19,26,20,27],[27,22,28,23],[30,24,31,23],[25,1,26,32]]"
16n716954,16,"[[4,2,5,1],[2,19,3,20],[18,3,19,4],[14,6,15,5],[6,14,7,13],[20,8,21,7],[8,18,9,17],[16,10,17,9],[23,10,24,11],[11,26,12,27],[29,12,30,13],[32,16,1,15],[21,28,22,29],[27,22,28,23],[31,24,32,25],[25,30,26,31]]"
16n740455,16,"[[6,2,7,1],[2,8,3,7],[8,4,9,3],[4,14,5,13],[14,6,15,5],[9,26,10,27],[19,10,20,11],[11,20,12,21],[25,12,26,13],[15,24,16,25],[16,29,17,30],[22,17,23,18],[18,32,19,31],[30,22,31,21],[28,23,29,24],[27,32,28,1]]"
16n74539,16,"[[4,2,5,1],[2,8,3,7],[8,4,9,3],[14,5,15,6],[6,15,7,16],[9,19,10,18],[27,11,28,10],[11,25,12,24],[29,12,30,13],[13,20,14,21],[21,16,22,17],[17,22,18,23],[19,1,20,32],[23,28,24,29],[30,25,31,26],[26,31,27,32]]"
16n800378,16,"[[6,2,7,1],[11,3,12,2],[3,11,4,10],[4,19,5,20],[18,5,19,6],[12,8,13,7],[8,27,9,28],[26,9,27,10],[13,22,14,23],[31,15,32,14],[15,31,16,30],[29,17,30,16],[17,25,18,24],[25,21,26,20],[21,29,22,28],[23,32,24,1]]"
16n829217,16,"[[6,2,7,1],[11,3,12,2],[3,11,4,10],[25,5,26,4],[5,25,6,24],[12,8,13,7],[8,21,9,22],[20,9,21,10],[32,14,1,13],[14,32,15,31],[30,16,31,15],[16,30,17,29],[28,18,29,17],[18,23,19,24],[26,19,27,20],[22,27,23,28]]"
16n843878,16,"[[6,2,7,1],[2,11,3,12],[10,3,11,4],[27,4,28,5],[5,28,6,29],[12,8,13,7],[8,16,9,15],[16,10,17,9],[22,14,23,13],[14,22,15,21],[17,27,18,26],[25,19,26,18],[19,30,20,31],[31,20,32,21],[23,32,24,1],[29,24,30,25]]"
16n86850,16,"[[4,2,5,1],[2,8,3,7],[8,4,9,3],[5,14,6,15],[13,6,14,7],[9,22,10,23],[31,10,32,11],[11,16,12,17],[19,12,20,13],[15,20,16,21],[26,18,27,17],[18,26,19,25],[21,32,22,1],[28,24,29,23],[24,30,25,29],[30,28,31,27]]"
16n86947,16,"[[4,2,5,1],[2,8,3,7],[8,4,9,3],[5,14,6,15],[13,6,14,7],[9,23,10,22],[31,10,32,11],[16,12,17,11],[12,25,13,26],[24,15,25,16],[17,30,18,31],[29,18,30,19],[19,28,20,29],[27,20,28,21],[21,26,22,27],[23,1,24,32]]"
16n889114,16,"[[6,2,7,1],[2,12,3,11],[12,4,13,3],[4,21,5,22],[20,5,21,6],[7,16,8,17],[25,9,26,8],[9,25,10,24],[15,10,16,11],[13,31,14,30],[29,15,30,14],[17,26,18,27],[27,18,28,19],[32,20,1,19],[22,32,23,31],[23,28,24,29]]"
16n889116,16,"[[6,2,7,1],[2,12,3,11],[12,4,13,3],[4,21,5,22],[20,5,21,6],[7,16,8,17],[25,9,26,8],[9,25,10,24],[15,10,16,11],[30,13,31,14],[14,29,15,30],[17,26,18,27],[27,18,28,19],[32,20,1,19],[22,32,23,31],[23,28,24,29]]"
16n898244,16,"[[6,2,7,1],[13,3,14,2],[3,13,4,12],[21,5,22,4],[5,21,6,20],[32,8,1,7],[8,30,9,29],[18,10,19,9],[23,10,24,11],[11,26,12,27],[25,14,26,15],[15,24,16,25],[16,31,17,32],[30,17,31,18],[28,20,29,19],[27,22,28,23]]"
16n911851,16,"[[6,2,7,1],[27,3,28,2],[3,13,4,12],[15,5,16,4],[5,25,6,24],[22,8,23,7],[8,31,9,32],[16,9,17,10],[10,19,11,20],[20,11,21,12],[13,27,14,26],[25,15,26,14],[30,17,31,18],[18,29,19,30],[28,21,29,22],[32,24,1,23]]"
16n914151,16,"[[6,2,7,1],[2,24,3,23],[12,4,13,3],[4,12,5,11],[24,6,25,5],[32,8,1,7],[27,8,28,9],[9,16,10,17],[19,10,20,11],[13,30,14,31],[29,14,30,15],[15,20,16,21],[17,26,18,27],[25,18,26,19],[21,28,22,29],[22,32,23,31]]"
16n977108,16,"[[6,2,7,1],[2,19,3,20],[18,3,19,4],[13,4,14,5],[5,14,6,15],[24,8,25,7],[8,24,9,23],[20,10,21,9],[17,10,18,11],[11,28,12,29],[27,12,28,13],[15,26,16,27],[29,16,30,17],[30,22,31,21],[22,32,23,31],[32,26,1,25]]"
16n982575,16,"[[6,2,7,1],[2,13,3,14],[20,4,21,3],[4,20,5,19],[12,5,13,6],[24,8,25,7],[31,9,32,8],[9,16,10,17],[10,28,11,27],[18,11,19,12],[14,29,15,30],[22,16,23,15],[17,27,18,26],[28,22,29,21],[30,23,31,24],[25,32,26,1]]"
17ah_0000055,17,"[[4,2,5,1],[2,29,3,30],[28,3,29,4],[30,6,31,5],[6,28,7,27],[26,8,27,7],[8,26,9,25],[24,10,25,9],[10,24,11,23],[22,12,23,11],[12,22,13,21],[20,14,21,13],[14,20,15,19],[18,16,19,15],[16,33,17,34],[32,17,33,18],[34,32,1,31]]"
17nh_0000497,17,"[[6,2,7,1],[2,23,3,24],[3,30,4,31],[29,4,30,5],[22,5,23,6],[7,13,8,12],[25,9,26,8],[9,27,10,26],[10,20,11,19],[18,12,19,11],[13,24,14,25],[14,31,15,32],[28,15,29,16],[21,16,22,17],[17,1,18,34],[33,21,34,20],[32,28,33,27]]"
17nh_0000980,17,"[[24,2,25,1],[9,2,10,3],[3,10,4,11],[4,24,5,23],[34,5,1,6],[6,17,7,18],[14,7,15,8],[8,29,9,30],[22,11,23,12],[12,21,13,22],[30,13,31,14],[15,27,16,26],[27,17,28,16],[33,19,34,18],[19,33,20,32],[31,21,32,20],[25,29,26,28]]"
17nh_0001844,17,"[[26,2,27,1],[2,26,3,25],[3,16,4,17],[15,4,16,5],[5,8,6,9],[33,7,34,6],[7,33,8,32],[14,10,15,9],[10,23,11,24],[18,11,19,12],[12,19,13,20],[22,13,23,14],[24,18,25,17],[29,21,30,20],[21,29,22,28],[27,30,28,31],[31,34,32,1]]"
17nh_0002715,17,"[[20,2,21,1],[29,2,30,3],[3,30,4,31],[13,5,14,4],[5,11,6,10],[33,6,34,7],[24,8,25,7],[8,26,9,25],[9,32,10,33],[18,11,19,12],[12,19,13,20],[31,14,32,15],[15,26,16,27],[23,16,24,17],[34,18,1,17],[21,29,22,28],[27,23,28,22]]"
17nh_0004389,17,"[[14,2,15,1],[2,31,3,32],[32,3,33,4],[19,4,20,5],[5,20,6,21],[6,33,7,34],[30,7,31,8],[8,29,9,30],[28,9,29,10],[10,27,11,28],[26,11,27,12],[12,25,13,26],[24,13,25,14],[15,19,16,18],[21,17,22,16],[17,23,18,22],[34,24,1,23]]"
17nh_0005136,17,"[[18,2,19,1],[27,3,28,2],[3,25,4,24],[29,4,30,5],[5,30,6,31],[6,16,7,15],[14,8,15,7],[31,8,32,9],[9,32,10,33],[33,10,34,11],[11,21,12,20],[21,13,22,12],[34,14,1,13],[16,25,17,26],[26,17,27,18],[19,23,20,22],[23,28,24,29]]"
